link,inclusion order,title,qualifies,authors,publication,doi,year,,keywords,institution of first author,institution of last author,author associated with proximate data provider,proximate data source,country of study,spatial extent of study,start year,end year,,methodology development or analysis,individual species question,community question,,response variable – species richness,response variable – diversity,response variable – distribution,response variable – abundance,response variable – phenology,,trends over time,alien species focus,taxonomic group,terrestrial - marine - both,,data structure – organized data collection scheme,data structure – sampling effort known,data structure – non-detection,data structure – multiple datasets integrated for analysis,,data type – what where when only,data type – abundance,data type – visit specific covariates,data type – life stage,data type – photo,data type – audio,data type – video,data type – voucher of some kind necessary for analysis,data type – gridded,grid resolution,,results type – inference,results type – prediction,results type – descriptive only,,biological records as response variable,biological records as predictor variable,biological records in facilitative role but not analyzed,spatially uneven sampling corrected for,prediction performance measure,cross validation,testing using simulation,testing using training data,testing using data subset,testing using independent dataset,,analysis method,predictor variables,methodology focus,,coding DONE,other notes,eligible for meta-analysis
http://rsos.royalsocietypublishing.org/content/3/6/160250.abstract,1450,Winter wren populations show adaptation to local climate,TRUE,"Morrison, CA; Robinson, RA; Pearce-Higgins, JW",Royal Society Open Science,10.1098/rsos.160250,2016,,adaptation; climate change; temperature; winter wren; population change; micro-evolution,University of East Anglia; BTO,BTO,T,BTO,UK,242495 km^2,1994,2011,,F,T,F,,F,F,F,T,F,,T,F,birds; wren; Troglodytes troglodytes,terrestrial,,T,T,T,F,,F,T,F,F,F,F,F,F,T,1 km x 1 km,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,GLMM,frost days,NA,,T,,T
http://onlinelibrary.wiley.com/doi/10.1111/ibi.12366/full,1458,Survival of Afro-Palaearctic passerine migrants in western Europe and the impacts of seasonal weather variables,TRUE,"Johnston, A; Robinson, RA; Gargallo, G; Julliard, R; van der Jeugd, H; Baillie, SR",Ibis,NA,2016,,capture mark-recapture; climate change; Constant Effort Sites; demography; Sahel rainfall; Sylviidae,BTO,BTO,T,BTO; others,UK; Netherlands; Spain; France,960912 km^2,1983,2008,,F,T,F,,F,F,F,F,F,,F,F,birds,terrestrial,,T,T,T,T,,F,F,T,T,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,GLM; mixed models,weather in different parts of migratory path,NA,,T,,T
https://www.nature.com/articles/ncomms12459,1474,Impacts of neonicotinoid use on long-term population changes in wild bees in England,TRUE,"Woodcock, BA; Isaac, NJB; Bullock, JM; Roy, DB; Garthwaite, DG; Crowe, A; Pywell, RF",Nature Communications,10.1038/ncomms12459,2016,,NA,Centre for Ecology and Hydrology,Centre for Ecology and Hydrology,T,BWARS,UK,4056 km^2,1994,2011,,F,T,F,,F,F,T,F,F,,T,F,bees,terrestrial,,F,F,F,F,,T,F,F,F,F,F,F,F,T,1 km x 1 km,,T,F,F,,T,F,F,T,NA,F,F,T,F,F,,multi-species occupancy model,pesticide use; sampling effort,NA,,T,,T
https://academic.oup.com/bioscience/article-abstract/66/5/393/2468614,1475,Spatial gaps in global biodiversity information and the role of citizen science,TRUE,"Amano, T; Lamming, JDL; Sutherland, WJ",BioScience,NA,2016,,biodiversity data; conservation science; Global Biodiversity Information Facility (GBIF); information bias; knowledge gap,University of Cambridge,University of Cambridge,F,GBIF,global,510100000 km^2,1980,2013,,F,F,T,,F,F,F,F,F,,T,F,birds; all others,both,,T,T,T,T,,T,F,F,F,F,F,F,F,F,NA,,T,F,F,,T,T,F,F,NA,F,F,T,F,F,,fitting power law function,location,NA,,T,Cool study.  Worth citing sometimes perhaps as a general overview of status of GBIF.,T
http://onlinelibrary.wiley.com/doi/10.1111/1365-2664.12561/full,1484,A regionally informed abundance index for supporting integrative analyses across butterfly monitoring schemes,TRUE,"Schmucki, R; Pe’er, G; Roy, DB; Stefanescu, C; van Swaay, CAM; Oliver, TH; Kuussaari, M; van Strien, AJ; Ries, L; Settele, J; Musche, M; Carnicer, J; Schweiger, O; Brereton, TM; Harpke, A; Heliola, J; Kuhn, E; Julliard, R",Journal of Applied Ecology,10.1111/1365-2664.12561,2016,,abundance indices; butterfly monitoring scheme; butterfly count; citizen science; flight period; insect conservation; missing data; pollard walk; sampling effort; seasonal pattern,Sorbonne Universites; Domaine du Petit Arbois,Sorbonne Universites,T,LOLA-BMS,UK; Netherlands; Spain; Finland; Germany; France; Israel; US,1944888 km^2,2003,2012,,T,T,F,,F,F,F,T,F,,T,F,butterflies; Pyronia tithonus,terrestrial,,T,T,T,T,,F,T,F,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,RMSE,F,T,T,F,F,,GAM; linear regression,day of year; site,testing power of methods to detect abundance trends over time,,T,,T
https://search.proquest.com/docview/1815365894?accountid=14507,1496,Passerines may be sufficiently plastic to track temperature-mediated shifts in optimum lay date.,FALSE,"Phillimore, AB; Leech, DI; Pearce-Higgins, JW; Hadfield, JD",NA,NA,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duplicate already included.,
https://www.researchgate.net/profile/Max_Moseley/publication/309490197_Subterranean_biology_of_Morecambe_Bay_and_the_Isle_of_Man_British_Isles/links/58843b48a6fdcc6b79108917.pdf,1499,"Subterranean biology of Morecambe Bay and the Isle of Man, British Isles",TRUE,"Moseley, M",Cave and Karst Science,NA,2016,,Morecambe Bay; Isle of Man; subterranean fauna; threshold; dark zone; parietal; timbers; clay banks; pools; streams; neuston; mesocavern; epikarst; seasonal transient; ecotone,not stated,not stated,T,British Cave Research Association; publications,UK,not stated,1909,2001,,F,T,T,,T,F,T,F,F,,F,F,many; invertebrates,terrestrial,,F,F,F,T,,T,F,F,T,F,F,F,T,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,NA,NA,,T,,F
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955172505&doi=10.1111%2fjbi.12607&partnerID=40&md5=748ecc489236ef59072ff8cf6a6cc8c8,1511,Landscape effects in the intertidal around the coastline of Great Britain,TRUE,"Johnson, MP; Maggs, CA; Allcock, AL; Blight, AJ",JOURNAL OF BIOGEOGRAPHY,10.1111/jbi.12607,2016,,beach; British Isles; cluster; inter-tidal; mollusc; rocky shore; patch size; sediment; species area; species richness,National University of Ireland Galway,University of St Andrews,F,NBN,UK,59800 km^2,not stated,not stated,,F,F,T,,T,T,F,F,F,,F,F,molluscs,marine,,F,F,F,F,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,T,F,F,,T,T,F,T,NA,F,F,T,F,F,,Simpson’s dissimilarity; randomization,patch size,NA,,T,,T
NA,1515,Shallow subtidal octocorals in an Irish marine reserve,TRUE,"Trowbridge, CD; Little, C; Ferrenburg, LS; Resk, HM; Kachmarik, K; Plowman, CQ; Stirling, P; McAllen, R",Marine Biodiversity,10.1007/s12526-016-0450-0,2016,,Lough Hyne; marine reserve; Ireland; Octocorallia; Alcyonium; Sarcodictyon; marine protected area,Oregon Institute of Marine Biology,University College Cork,T,GBIF; publications; theses; species.ie,Ireland,84421 km^2,1841,2015,,F,T,F,,F,F,T,F,F,,F,F,coral; octocoral,marine,,F,F,F,T,,T,F,F,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,NA,NA,,T,GBIF records searched in 2015 for this article.  Bio recs evidently only used for description.  All statistical analyses seem to use the organized sampling done by the authors.,F
https://search.proquest.com/docview/1808695148?accountid=14507,1518,Citizen science identifies the effects of nitrogen dioxide and other environmental drivers on tar spot of sycamore,TRUE,"Gosling, L; Ashmore, M; Sparks, T; Bell, N",Environmental Pollution,10.1016/j.envpol.2016.04.066,2016,,citizen science; nitrogen dioxide; tar spot; Rhytisma acerinum; Acer pseudoplatanus,Imperial College London,Imperial College London,T,OPAL,UK,130395 km^2,2009,2014,,F,T,F,,F,F,F,F,F,,F,F,plants; fungi; Rhytisma acerinum; Acer pseudoplatanus,terrestrial,,T,T,T,F,,F,T,T,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,T,NA,F,F,T,F,F,,regression,climate; other stuff,NA,,T,,T
http://onlinelibrary.wiley.com/doi/10.1111/gcb.13097/full,1535,Continent-scale global change attribution in European birds – combining annual and decadal time scales,TRUE,"Jorgensen, PS; Boehning-Gaese, K; Thorup, K; Tottrup, AP; Chylarecki, P; Jiguet, F; Lehikoinen, A; Noble, DG; Reif, J; Schmid, H; van Turnhout, C; Burfield, IJ; Foppen, R; Vorisek, P; van Strien, A; Gregory, RD; Rahbek, C",Global Change Biology,10.1111/gcb.13097,2016,,citizen science; climate change; farmland birds; global change attribution; land-use change; multiple temporal scales; multiscale inference; population time series,University of Copenhagen,University of Copenhagen; Natural History Museum of Denmark,T,Pan-European Common Bird Monitoring Scheme,Austria; Belgium; Czech Republic; Denmark; Estonia; Finland; France; Germany; Hungary; Latvia; Netherlands; Norway; Poland; Ireland; Spain; Sweden; Switzerland; UK,3843698 km^2,1990,2008,,T,T,F,,F,F,F,T,F,,T,F,birds,terrestrial,,T,T,T,T,,F,T,F,F,F,F,F,F,not stated,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,linear mixed model,species attributes; land use; climate,attribution of causes of population trends,,T,,T
http://onlinelibrary.wiley.com/doi/10.1111/1365-2745.12566/full,1536,Biological flora of the British isles: Fraxinus excelsior,FALSE,"Thomas, PA",Journal of Ecology,10.1111/1365-2745.12566,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Borderline.  Mostly this is a review but it seems like the report of the distribution might be original based on looking at biological records.,
http://www.tandfonline.com/doi/full/10.1080/03736687.2016.1168981,1552,Recent increase in records of Metzgeria violacea (Ach.) Dumort. sporophytes in Britain and Ireland,TRUE,"Blackstock, TH",Journal of Bryology,NA,2016,,NA,none,none,F,BRC,UK; Ireland,315159 km^2,1961,2015,,F,T,F,,F,F,T,F,F,,T,F,bryophytes; Metzgeria violacea,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,NA,NA,,T,,T
https://www.buglife.org.uk/sites/default/files/Tansy%20Beetle%20Conservation%20Action%20Plan.pdf,1629,Tansy Beetle Chrysolina graminis Conservation Action Plan 2017-2021,FALSE,"Wilkins-Kindemba, V; Oxford, G; Hughes, J",NA,NA,2016,,NA,Buglife,Buglife,T,Buglife,UK,not clear,not clear,2016,,F,T,F,,F,F,T,T,F,,T,F,beetles; Chrysolina graminis,terrestrial,,F,F,F,T,,T,T,F,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,NA,NA,,T,Borderline eligible.  Mostly cites previous research but  section 4 page 8 seems to refer to an opportunistic record from the general public in 2016 and says “a small number” of records were collected in this way.  I can not tell if this is above or below my threshold for 20 records but it seems likely that it is below the 20 record threshold. ,F
https://www.researchgate.net/profile/David_Wembridge/publication/295819814_Living_with_Mammals_an_urban_study/links/571a2df108ae7f552a472a56/Living-with-Mammals-an-urban-study.pdf,1638,Living with mammals: An urban study,TRUE,"Wembridge, D; Langton, S",British Wildlife,NA,2016,,NA,People’s Trust for Endangered Species,NA,T,People’s Trust for Endangered Species,UK,not clear,2003,2015,,F,T,T,,T,F,T,T,F,,T,F,mammals,terrestrial,,T,T,T,F,,F,T,T,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,not stated,land cover,NA,,T,,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945457265&doi=10.1080%2f14888386.2015.1068222&partnerID=40&md5=29e31d45f7be83956e73ca79c1d5b912,1692,The priority species indicator: measuring the trends in threatened species in the UK,TRUE,"Eaton, MA; Burns, F; Isaac, NJB; Gregory, RD; August, TA; Barlow, KE; Brereton, T; Brooks, DR; Al Fulaij, N; Haysom, KA; Noble, DG; Outhwaite, C; Powney, GD; Procter, D; Williams, J",Biodiversity,10.1080/14888386.2015.1068222,2015,,threatened species; indicator; Aichi; biodiversity; conservation,RSPB,Joint Nature Conservation Committee,T,multiple and not clearly stated,UK,242495 km^2,1970,2011,,T,T,T,,F,F,F,T,F,,T,F,birds; coleoptera; butterflies; moths; dragonflies; Hymenoptera; Orthoptera; Ephemeroptera; Plecoptera; Trichoptera; Hemiptera; Diptera; amphibians; fish; marine mammals; mammals; reptile; vascular plants; alga; stoneworts; lichens; bryophytes; fungi,both,,T,T,T,T,,T,T,F,F,F,F,F,F,T,1 km x 1 km,,T,F,F,,T,F,F,T,NA,F,F,T,F,T,,mixed effects model,year; list length,comparing abundance trend estimates from structured and unstructured data,,T,request for full text sent via researchgate 10 Jan 2019.  Text received 3 Feb 2019.,T
https://www.sciencedirect.com/science/article/pii/S1473309915700915,1700,Effect of climate change on vector-borne disease risk in the UK,FALSE,"Medlock, JM; Leach, SA",The Lancet Infectious Diseases,10.1016/S1473-3099(15)70091-5,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I think this is only a review with all descriptions and printed maps coming from previously published sources.,
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931567508&doi=10.1111%2fbij.12543&partnerID=40&md5=6911e2311c7312804fd93e5dc9057159,1752,The role of ecological interactions in determining species ranges and range changes,TRUE,"Stewart, AJA; Bantock, TM; Beckmann, BC; Botham, MS; Hubble, D; Roy, DB",Biological Journal of the Linnean Society,10.1111/bij.12543,2015,,biological recording; biotic; climate; expansion; food plant; phytophagous insects; quantile regression,University of Sussex,BRC,T,National Moth Recording Scheme; BRC,UK,209331 km^2,1970,2014,,F,T,F,,F,F,T,F,F,,T,F,insects; plants,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,T,F,F,,T,T,F,T,NA,F,F,T,F,F,,quantile regression,range size of host,F,,T,Horizon scanning.  Cool study that poses an interesting question.  Possibly something to return to for other species interactions.,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947026811&doi=10.1111%2fgcb.13070&partnerID=40&md5=e00e8cc1900e6a744f5258f4b782087d,1758,Is supplementary feeding in gardens a driver of evolutionary change in a migratory bird species?,TRUE,"Plummer, KE; Siriwardena, GM; Conway, GJ; Risely, K; Toms, MP",Global Change Biology,10.1111/gcb.13070,2015,,blackcap; citizen science; climate change; contemporary evolution; human activities; migration; urban; winter distribution,BTO,BTO,T,BTO,UK,209331 km^2,1999,2011,,F,T,F,,F,F,T,F,F,,T,F,birds; blackcap,terrestrial,,T,T,T,F,,T,F,F,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,T,NA,F,F,T,F,F,,GLMM,feeding; temperature; latitude,NA,,T,,T
https://search.proquest.com/docview/1761141250?accountid=14507,1768,WARMER SUMMERS AND DRIER WINTERS CORRELATE WITH MORE WINTER VAGRANT PURPLE GALLINULES (PORPHYRIO MARTINICUS) IN THE NORTH ATLANTIC REGION,TRUE,"Farnsworth, A; La Sorte, FA; Iliff, MJ",The Wilson Journal of Ornithology,NA,2015,,distribution; drought; eBird; Purple Gallinule; temperature; vagrancy,Cornell University,Cornell University,T,eBird,UK; USA; others,not stated,1957,2014,,F,T,F,,F,F,T,F,F,,T,F,birds; Purple Gallinule,terrestrial,,F,T,T,F,,T,F,F,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,correlations,temperature; precipitation; population trends,NA,,T,,T
https://www.sciencedirect.com/science/article/pii/S1616504714001098,1772,Return of the bats? A prototype indicator of trends in European bat populations in underground hibernacula,TRUE,"Van der Meij, T; van Strien, AJ; Haysom, KA; Dekker, J; Russ, J; Biala, K; Bihari, Z; Jansen, E; Langton, S; Kurali, A; Limpens, H; Meschede, A; Petersons, G; Presetnik, P; Pruger, J; Reiter, G; Rodrigues, L; Schorcht, W; Uhrin, M; Vintulis, V",Mammalian Biology,10.1016/j.mambio.2014.09.004,2015,,bioindicator; Chiroptera; monitoring; methodology; TRIM,Statistics Netherlands,Latvian University of Agriculture,T,multiple,Austria; Germany; Hungary; Latvia; the Netherlands; Portugal; Slovakia; Slovenia; UK,774742 km^2,1986,2011,,T,T,T,,F,F,F,T,F,,T,F,bats,terrestrial,,T,T,T,T,,F,T,F,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,T,NA,F,F,T,F,F,,TRIM hierarchical model,year; region,international population trend index development,,T,,T
https://link.springer.com/article/10.1007/s10841-014-9749-y,1775,Microclimate affects landscape level persistence in the British Lepidoptera,TRUE,"Suggitt, AJ; Wilson, RJ; August, TA; Fox, R; Isaac, NJB; Macgregor, NA; Morecroft, MD; Maclean, IMD",Journal of Insect Conservation,10.1007/s10841-014-9749-y,2015,,global change; topoclimate; microrefugia; range shift; habitat; topography,University of Exeter,University of Exeter,T,BRC,UK,1600 km^2,1971,2010,,F,F,T,,F,F,F,F,F,,T,F,Lepidoptera,terrestrial,,T,T,T,T,,T,F,F,F,F,F,F,F,T,100 m x 100 m; 1 km x 1 km,,T,T,F,,T,F,F,F,covariance,F,F,T,F,F,,GLMM,solar insolation; precipitation,NA,,T,,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929467500&doi=10.1016%2fj.landurbplan.2015.04.010&partnerID=40&md5=5768243dea6957cc80abed88bbc30d2e,1777,Modelling biodiversity distribution in agricultural landscapes to support ecological network planning,TRUE,"Mossman, HL; Panter, CJ; Dolman, PM",Landscape and Urban Planning,10.1016/j.landurbplan.2015.04.010,2015,,citizen science; ditch; habitat connectivity; wetland; agricultural ditch; dispersal corridor,University of East Anglia,University of East Anglia,F,NBN; others,UK,4000 km^2,1987,2012,,F,F,T,,T,F,F,F,F,,F,F,Odonata; plants; invertebrates,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,T,1 km x 1 km; 2 km x 2 km,,T,T,F,,T,F,F,T,R^2,F,F,T,F,F,,GLM,elevation; roads; land cover; soil type,NA,,T,,T
https://www.cornwallsealgroup.co.uk/wp-content/uploads/2016/08/CSGRT-Ghost-Gear-Survey-Report-2015-FINAL-Report.pdf,1789,"Ghost gear in Cornwall, UK 2014 to 2015",TRUE,"Sayer, S; Williams, K",NA,NA,2015,,NA,World Animal Protection,World Animal Protection,T,World Animal Protection,UK,700 km^2,2014,2015,,F,T,F,,F,F,T,T,F,,F,F,seals; birds; crabs; fish; mussels; pink sea fans,marine,,T,F,F,F,,F,T,T,F,T,F,F,F,F,NA,,F,F,T,,T,F,F,T,NA,F,F,F,F,F,,maps; description,NA,NA,,T,,F
https://search.proquest.com/docview/2000031930?accountid=14507,1797,Breeding season habitat associations and population declines of British Hawfinches Coccothraustes coccothraustes,TRUE,"Kirby, WB; Bellamy, PE; Stanbury, AJ; Bladon, AJ; Grice, PV; Gillings, S",Bird Study,10.1080/00063657.2015.1046368 ,2015,,NA,RSPB,BTO,T,BTO,UK,242495,1988,2011,,F,T,F,,F,F,T,F,F,,T,F,birds; Hawfinch,terrestrial,,T,T,T,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km; 2 km x 2 km,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,GLM,land cover; habitat characteristics; presence of corvids; presence of squirrels; management,NA,,T,,T
https://search.proquest.com/docview/1780279315?accountid=14507,1821,Smartphone-powered citizen science for bioacoustic monitoring,TRUE,"Zilli, D",NA,NA,2015,,NA,University of Southampton,University of Southampton,T,The New Forest Cicada Project,UK,566 km^2,2013,2015,,T,T,F,,F,F,T,F,F,,F,F,New Forest Cicada; insects,terrestrial,,F,T,T,F,,F,F,F,F,F,T,F,T,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,maps; description,NA,developing smartphone app for detecting insects by sound,,T,Horizon scanning – this is an entirely new kind of biological record.  Or maybe it is similar to specimens collected and sent to museums without much idea of what they were.  Chapter 4 qualifies for sure. As far as I can tell there are no published papers from this in the systematic review.,F
https://search.proquest.com/docview/1688990446?accountid=14507,1827,The effectiveness of protected areas in the conservation of species with changing geographical ranges,TRUE,"Gillingham, PK; Bradbury, RB; Roy, DB; Anderson, BJ; Baxter, JM; Bourn, NAD; Crick, HQP; Findon, RA; Fox, R; Franco, A; Hill, JK; Hodgson, JA; Holt, AR; Morecroft, MD; O'Hanlon, NJ; Oliver, TH; Pearce-Higgins, JW; Procter, DA; Thomas, JA; Walker, KJ; Walmsley, CA; Wilson, RJ; Thomas, CD",Biological Journal of the Linnean Society,10.1111/bij.12506 ,2015,,adaptation; birds; butterflies; climate change; colonization; conservation; extinction; reserves; site of special scientific interest; SSSI,Bournemouth University; University of York,University of York,T,NBN; atlases,UK,209331 km^2,1970,2010,,F,T,F,,F,F,T,F,F,,T,F,birds; butterflies,terrestrial,,T,F,F,T,,T,F,F,F,F,F,F,F,T,1 km x 1 km; 10 km x 10 km,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,GLM; GLMM,protected status; latitude; elevation,NA,,T,,T
https://www.sciencedirect.com/science/article/pii/S1470160X15003246,1830,Multi-species spatially-explicit indicators reveal spatially structured trends in bird communities,TRUE,"Massimino, D; Johnston, A; Noble, DG; Pearce-Higgins, JW",Ecological Indicators,10.1016/j.ecolind.2015.06.001,2015,,biodiversity; birds; farmland; indicators; population trends; woodland,BTO,BTO,T,BTO,UK,209331 km^2,1994,2009,,T,F,T,,F,F,F,T,F,,T,F,birds,terrestrial,,T,T,T,F,,F,T,T,F,F,F,F,F,T,1 km x 1 km,,T,T,F,,T,F,F,T,NA,F,F,T,F,F,,GAM; indicator,land cover; species traits,adding spatial structure to ecological indicators,,T,,T
http://onlinelibrary.wiley.com/doi/10.1111/ddi.12344/full,1846,Evidence for habitat and climatic specializations driving the long-term distribution trends of UK and Irish bumblebees,TRUE,"Casey, LM; Rebelo, H; Rotheray, E; Goulson, D",Diversity and Distributions,10.1111/ddi.12344,2015,,biological invasions; bumblebees; climate; habitat; species distribution modelling,University of Sussex,University of Sussex,F,NBDC; BWARS,UK; Ireland,326916 km^2,pre 1900,2012,,F,T,F,,F,F,T,F,F,,T,F,bumblebees,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,T,T,F,,T,F,F,T,AUC,T,F,T,F,F,,Maxent,climate; elevation; slope,NA,,T,,T
http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.709.4054&rep=rep1&type=pdf,1854,An Evaluation of Community-based Monitoring of Biodiversity in Greater London,TRUE,"Soh, Z",NA,NA,2015,,NA,Imperial College London,Imperial College London,F,Greenspace Information for Greater London,UK,1537 km^2,1950,2015,,F,F,F,,F,F,F,F,F,,T,F,many,terrestrial,,F,F,F,T,,T,T,F,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,graphs; maps; description,NA,NA,,T,Undergraduate thesis.,F
